# temp_init,temp_pred
5.509078502655029297e-01,4.343633055686950684e-01
2.117305994033813477e-01,4.343633055686950684e-01
3.325180530548095703e+00,3.230844259262084961e+00
8.089841604232788086e-01,4.343633055686950684e-01
6.465500593185424805e-01,4.343633055686950684e-01
1.216000199317932129e+00,8.873397707939147949e-01
8.588151931762695312e-01,6.753069758415222168e-01
6.512956023216247559e-01,4.343633055686950684e-01
3.047838926315307617e+00,3.059657812118530273e+00
9.728026390075683594e-01,4.343633055686950684e-01
2.506032586097717285e-01,6.753069758415222168e-01
3.776908636093139648e+00,3.719512224197387695e+00
1.530235856771469116e-01,4.343633055686950684e-01
1.164077520370483398e+00,4.343633055686950684e-01
3.238902568817138672e+00,3.479857683181762695e+00
1.955434679985046387e+00,1.833035707473754883e+00
1.156531691551208496e+00,6.688298583030700684e-01
3.767022132873535156e+00,3.459569692611694336e+00
2.950227022171020508e+00,3.129870176315307617e+00
2.894519805908203125e+00,3.175321817398071289e+00
2.607910871505737305e+00,2.679118871688842773e+00
8.392782807350158691e-01,6.753069758415222168e-01
2.949271917343139648e+00,2.597747087478637695e+00
3.508656263351440430e+00,2.645329713821411133e+00
2.845898628234863281e+00,2.576596975326538086e+00
2.601910114288330078e+00,2.724079370498657227e+00
2.621630907058715820e+00,2.863754034042358398e+00
2.907508134841918945e+00,3.368411302566528320e+00
2.709854602813720703e+00,3.198228120803833008e+00
2.671328067779541016e+00,3.197468042373657227e+00
9.670873880386352539e-01,4.343633055686950684e-01
2.949271917343139648e+00,3.225059747695922852e+00
2.206152230501174927e-01,6.753069758415222168e-01
2.466941595077514648e+00,2.592577695846557617e+00
2.465041637420654297e+00,2.410274267196655273e+00
3.474078416824340820e+00,3.664498567581176758e+00
1.640400886535644531e+00,1.749757766723632812e+00
2.411161661148071289e+00,2.929411172866821289e+00
1.876131296157836914e+00,1.800988674163818359e+00
2.774456501007080078e+00,3.480017900466918945e+00
3.516990184783935547e+00,4.084333419799804688e+00
2.869871139526367188e+00,3.565087556838989258e+00
1.243385314941406250e+00,4.343633055686950684e-01
3.268552303314208984e+00,3.185151338577270508e+00
1.223380684852600098e+00,6.753069758415222168e-01
5.432541370391845703e-01,6.753069758415222168e-01
4.054112136363983154e-01,6.753069758415222168e-01
2.835222959518432617e+00,3.915130853652954102e+00
3.906798362731933594e+00,3.055133104324340820e+00
9.485036730766296387e-01,6.753069758415222168e-01
1.282416820526123047e+00,7.345501780509948730e-01
9.485036730766296387e-01,1.178362846374511719e+00
3.836720228195190430e+00,4.058204174041748047e+00
1.336867809295654297e+00,9.568352103233337402e-01
5.257338881492614746e-01,4.343633055686950684e-01
1.828630924224853516e+00,1.726311206817626953e+00
3.185261249542236328e+00,2.931258440017700195e+00
2.812560558319091797e+00,3.635727167129516602e+00
1.049292445182800293e+00,4.343633055686950684e-01
1.145041346549987793e+00,9.753748774528503418e-01
3.254723310470581055e+00,3.395521402359008789e+00
2.810131549835205078e+00,3.226258993148803711e+00
1.836858987808227539e+00,1.741840600967407227e+00
2.189682722091674805e+00,1.812018632888793945e+00
2.653429031372070312e+00,3.026406049728393555e+00
2.738714933395385742e+00,2.416796922683715820e+00
2.691345453262329102e+00,3.099251031875610352e+00
6.190550327301025391e-01,4.343633055686950684e-01
3.268344402313232422e+00,3.679814100265502930e+00
3.933163583278656006e-01,4.343633055686950684e-01
2.895068407058715820e+00,3.303897142410278320e+00
