# temp_init,temp_pred
5.474000573158264160e-01,7.224559783935546875e-01
5.034968852996826172e-01,6.242361068725585938e-01
1.907583594322204590e+00,1.827763319015502930e+00
3.824794769287109375e+00,3.538826704025268555e+00
1.111114382743835449e+00,6.242361068725585938e-01
2.143800497055053711e+00,2.206680059432983398e+00
3.150450468063354492e+00,2.954579830169677734e+00
2.947314023971557617e+00,4.134129524230957031e+00
1.721938252449035645e+00,1.765768289566040039e+00
2.607517242431640625e-01,7.224559783935546875e-01
3.097219228744506836e+00,2.498737812042236328e+00
1.034242510795593262e+00,7.224559783935546875e-01
1.139026507735252380e-01,7.224559783935546875e-01
4.471994042396545410e-01,6.242361068725585938e-01
3.017656803131103516e+00,2.721370697021484375e+00
2.099626064300537109e+00,1.781679153442382812e+00
2.544153451919555664e+00,2.111298084259033203e+00
1.798422455787658691e+00,1.910259246826171875e+00
3.860393524169921875e+00,4.393457412719726562e+00
3.425544202327728271e-01,6.242361068725585938e-01
2.600186109542846680e+00,3.926609992980957031e+00
3.926285743713378906e+00,2.939208745956420898e+00
3.253150463104248047e+00,3.711727380752563477e+00
2.154168605804443359e+00,2.055080890655517578e+00
1.386272072792053223e+00,1.621597290039062500e+00
3.838823556900024414e+00,4.023191452026367188e+00
2.608012676239013672e+00,2.468179225921630859e+00
1.814189314842224121e+00,1.795610189437866211e+00
2.428788393735885620e-01,6.242361068725585938e-01
1.447994112968444824e+00,1.683326721191406250e+00
4.060172736644744873e-01,6.242361068725585938e-01
8.089001178741455078e-01,7.224559783935546875e-01
2.021879404783248901e-01,7.224559783935546875e-01
7.835515141487121582e-01,6.242361068725585938e-01
1.132600426673889160e+00,7.224559783935546875e-01
1.338694453239440918e+00,7.224559783935546875e-01
3.926285743713378906e+00,3.006841421127319336e+00
3.977539539337158203e+00,3.194842815399169922e+00
3.027475357055664062e+00,3.188527584075927734e+00
3.594664096832275391e+00,3.221120595932006836e+00
2.806765079498291016e+00,3.003631591796875000e+00
3.238822698593139648e+00,3.886320352554321289e+00
2.908455848693847656e+00,2.723513841629028320e+00
3.892669200897216797e+00,3.432983875274658203e+00
3.016515016555786133e+00,3.555142879486083984e+00
1.342933624982833862e-01,6.242361068725585938e-01
3.452998399734497070e+00,3.149074316024780273e+00
