# temp_init,temp_pred
3.525206804275512695e+00,3.490297317504882812e+00
3.889024734497070312e+00,2.982928037643432617e+00
2.423572063446044922e+00,3.120687961578369141e+00
2.255482435226440430e+00,2.282163858413696289e+00
2.339690208435058594e+00,2.232660531997680664e+00
7.657888531684875488e-01,8.092550039291381836e-01
2.202833175659179688e+00,2.223670482635498047e+00
3.459029793739318848e-01,8.299658298492431641e-01
1.531079292297363281e+00,8.299658298492431641e-01
2.577790260314941406e+00,2.931482315063476562e+00
1.786626100540161133e+00,1.630189418792724609e+00
8.456439971923828125e-01,8.299658298492431641e-01
2.287086725234985352e+00,2.304547309875488281e+00
9.682316184043884277e-01,8.299658298492431641e-01
1.158712863922119141e+00,1.695125341415405273e+00
2.861935377120971680e+00,3.205281734466552734e+00
1.016689300537109375e+00,1.603855133056640625e+00
9.696479439735412598e-01,8.299658298492431641e-01
1.656848430633544922e+00,8.299658298492431641e-01
2.442883014678955078e+00,3.039938926696777344e+00
2.090843439102172852e+00,2.469471693038940430e+00
2.629762887954711914e+00,3.424756288528442383e+00
1.559741199016571045e-01,8.092550039291381836e-01
1.092858195304870605e+00,8.299658298492431641e-01
1.473821520805358887e+00,8.299658298492431641e-01
2.414151281118392944e-01,8.092550039291381836e-01
2.169687509536743164e+00,2.886533260345458984e+00
1.720701217651367188e+00,1.688914537429809570e+00
2.360311508178710938e+00,2.070841789245605469e+00
1.323787212371826172e+00,8.092550039291381836e-01
2.739659309387207031e+00,3.031165599822998047e+00
1.889853119850158691e+00,1.905985355377197266e+00
2.546024322509765625e+00,2.854847431182861328e+00
1.342756867408752441e+00,8.092550039291381836e-01
2.218894720077514648e+00,3.258901357650756836e+00
3.443117141723632812e+00,3.262779951095581055e+00
3.714931249618530273e+00,3.586990833282470703e+00
1.805776715278625488e+00,1.620973348617553711e+00
1.618377685546875000e+00,8.092550039291381836e-01
2.226009607315063477e+00,2.467636585235595703e+00
2.817745447158813477e+00,2.893544673919677734e+00
2.284157276153564453e+00,2.077280759811401367e+00
1.720701217651367188e+00,1.695668220520019531e+00
3.714931249618530273e+00,3.499963045120239258e+00
1.455325484275817871e-01,8.092550039291381836e-01
1.854752421379089355e+00,1.452798366546630859e+00
3.037626504898071289e+00,4.153408050537109375e+00
1.270239233970642090e+00,8.299658298492431641e-01
3.540600061416625977e+00,2.666460037231445312e+00
4.537415206432342529e-01,8.299658298492431641e-01
1.762532711029052734e+00,1.851179599761962891e+00
1.922606825828552246e+00,8.092550039291381836e-01
2.601590156555175781e+00,2.202905654907226562e+00
2.626170635223388672e+00,3.423807621002197266e+00
1.452819228172302246e+00,8.092550039291381836e-01
3.586617708206176758e+00,3.550584793090820312e+00
2.075305938720703125e+00,1.682906150817871094e+00
1.854093790054321289e+00,2.062857627868652344e+00
1.644787907600402832e+00,1.693187713623046875e+00
3.944092273712158203e+00,3.721785783767700195e+00
3.121649026870727539e-01,8.299658298492431641e-01
1.598909497261047363e+00,1.817172765731811523e+00
2.798970699310302734e+00,2.985362052917480469e+00
2.805349528789520264e-01,8.299658298492431641e-01
1.904787063598632812e+00,2.481511831283569336e+00
1.566923409700393677e-01,8.092550039291381836e-01
2.653931856155395508e+00,3.155476093292236328e+00
2.258325576782226562e+00,3.113315820693969727e+00
6.541052460670471191e-01,8.299658298492431641e-01
3.236450910568237305e+00,3.444414615631103516e+00
1.009836077690124512e+00,8.299658298492431641e-01
1.023681879043579102e+00,8.299658298492431641e-01
9.330998361110687256e-02,8.299658298492431641e-01
2.629762887954711914e+00,3.178432464599609375e+00
2.620352506637573242e+00,2.679374456405639648e+00
1.756194591522216797e+00,1.437590718269348145e+00
3.903505802154541016e+00,3.044924497604370117e+00
3.317595243453979492e+00,3.308071613311767578e+00
2.499512910842895508e+00,3.583761215209960938e+00
1.216406941413879395e+00,8.299658298492431641e-01
2.688850402832031250e+00,3.361633777618408203e+00
2.013902425765991211e+00,1.815880298614501953e+00
1.806042551994323730e+00,1.916574954986572266e+00
1.237567663192749023e+00,8.092550039291381836e-01
9.502282738685607910e-01,8.299658298492431641e-01
2.860727906227111816e-01,8.299658298492431641e-01
1.891766548156738281e+00,2.186426877975463867e+00
2.483914613723754883e+00,2.539471387863159180e+00
3.697796106338500977e+00,3.312088489532470703e+00
1.013157486915588379e+00,8.299658298492431641e-01
9.330998361110687256e-02,8.299658298492431641e-01
2.797053813934326172e+00,3.244929313659667969e+00
1.002012610435485840e+00,8.092550039291381836e-01
3.971680641174316406e+00,3.034655094146728516e+00
2.220744371414184570e+00,2.092392921447753906e+00
6.774774193763732910e-01,8.299658298492431641e-01
1.452819228172302246e+00,1.640817642211914062e+00
3.449995040893554688e+00,2.997165203094482422e+00
1.119059085845947266e+00,8.092550039291381836e-01
2.457058906555175781e+00,2.566079378128051758e+00
2.132438570261001587e-01,8.299658298492431641e-01
1.862892627716064453e+00,1.884490728378295898e+00
1.756194591522216797e+00,1.850938558578491211e+00
2.862494468688964844e+00,3.643619775772094727e+00
3.823933839797973633e+00,3.285019874572753906e+00
1.216406941413879395e+00,8.299658298492431641e-01
1.010290145874023438e+00,8.299658298492431641e-01
2.698430776596069336e+00,3.847409248352050781e+00
