# temp_init,temp_pred
2.224047183990478516e+00,2.359702348709106445e+00
2.710909843444824219e+00,3.535353899002075195e+00
2.225005626678466797e+00,2.374091386795043945e+00
3.845745325088500977e-01,8.105322122573852539e-01
3.350347995758056641e+00,2.962091922760009766e+00
1.748969793319702148e+00,1.696384906768798828e+00
1.424022674560546875e+00,8.154146671295166016e-01
1.572212338447570801e+00,8.105322122573852539e-01
1.585826992988586426e+00,8.154146671295166016e-01
2.544205188751220703e+00,2.528964519500732422e+00
5.829810500144958496e-01,8.105322122573852539e-01
2.309214115142822266e+00,8.105322122573852539e-01
2.774954557418823242e+00,3.262903451919555664e+00
1.940564274787902832e+00,1.625191211700439453e+00
1.530747890472412109e+00,1.588321924209594727e+00
6.774774193763732910e-01,8.105322122573852539e-01
2.331675291061401367e+00,2.526024818420410156e+00
7.915714383125305176e-01,8.105322122573852539e-01
2.287086725234985352e+00,2.580852508544921875e+00
1.423814654350280762e+00,1.873085856437683105e+00
1.321041136980056763e-01,8.154146671295166016e-01
3.218084096908569336e+00,3.508541107177734375e+00
6.725954413414001465e-01,8.154146671295166016e-01
3.384039163589477539e+00,3.402290105819702148e+00
1.839027166366577148e+00,8.154146671295166016e-01
1.389478564262390137e+00,8.154146671295166016e-01
1.152256965637207031e+00,8.154146671295166016e-01
2.270254373550415039e+00,2.088581800460815430e+00
1.614449143409729004e+00,1.637340426445007324e+00
1.922606825828552246e+00,2.212716102600097656e+00
3.226070165634155273e+00,3.526172876358032227e+00
3.792713642120361328e+00,3.510108947753906250e+00
1.710246950387954712e-01,8.105322122573852539e-01
1.551856398582458496e+00,1.867814064025878906e+00
6.367720961570739746e-01,8.154146671295166016e-01
2.258325576782226562e+00,1.945530891418457031e+00
2.309214115142822266e+00,2.583997726440429688e+00
1.357648372650146484e+00,1.600989460945129395e+00
7.821673750877380371e-01,8.154146671295166016e-01
3.486659288406372070e+00,3.331371068954467773e+00
1.423814654350280762e+00,8.105322122573852539e-01
2.808392047882080078e+00,2.604231357574462891e+00
1.891766548156738281e+00,1.656338930130004883e+00
1.503036260604858398e+00,8.154146671295166016e-01
1.685830950736999512e+00,1.625882744789123535e+00
3.443366050720214844e+00,3.222913265228271484e+00
2.411983013153076172e+00,2.554394721984863281e+00
2.711108624935150146e-01,8.154146671295166016e-01
2.254644930362701416e-01,8.105322122573852539e-01
1.991102218627929688e+00,2.100016832351684570e+00
1.961090564727783203e+00,2.110546350479125977e+00
2.205898046493530273e+00,1.976209163665771484e+00
1.011427640914916992e+00,8.154146671295166016e-01
3.975867509841918945e+00,3.568430423736572266e+00
6.348525881767272949e-01,8.105322122573852539e-01
2.779451608657836914e+00,3.033996343612670898e+00
3.263153791427612305e+00,3.521805524826049805e+00
1.016689300537109375e+00,8.105322122573852539e-01
1.742783546447753906e+00,1.956892490386962891e+00
1.118018507957458496e+00,8.105322122573852539e-01
2.263362884521484375e+00,2.836296319961547852e+00
1.839027166366577148e+00,1.917801499366760254e+00
2.670802734792232513e-02,8.154146671295166016e-01
5.773535370826721191e-01,8.154146671295166016e-01
2.554086208343505859e+00,2.525001049041748047e+00
8.533467650413513184e-01,8.154146671295166016e-01
2.483914613723754883e+00,2.457165241241455078e+00
2.494736433029174805e+00,2.910817146301269531e+00
3.704851865768432617e+00,3.256730556488037109e+00
1.216406941413879395e+00,8.105322122573852539e-01
2.411983013153076172e+00,2.937594413757324219e+00
2.828369736671447754e-01,8.154146671295166016e-01
2.549784421920776367e+00,2.853605270385742188e+00
4.252972304821014404e-01,8.105322122573852539e-01
7.514532208442687988e-01,8.105322122573852539e-01
3.226070165634155273e+00,2.897330045700073242e+00
2.182511568069458008e+00,1.855660200119018555e+00
2.339690208435058594e+00,2.065860271453857422e+00
2.333509735763072968e-03,8.154146671295166016e-01
7.514532208442687988e-01,8.105322122573852539e-01
2.763069629669189453e+00,3.097966670989990234e+00
2.053715944290161133e+00,2.257533073425292969e+00
3.875105619430541992e+00,3.303535461425781250e+00
1.587557077407836914e+00,1.632375359535217285e+00
1.174060463905334473e+00,8.105322122573852539e-01
2.442883014678955078e+00,2.925688743591308594e+00
1.465666055679321289e+00,1.698602318763732910e+00
2.828354597091674805e+00,2.875072240829467773e+00
5.504234433174133301e-01,8.154146671295166016e-01
1.318267464637756348e+00,8.105322122573852539e-01
2.499002777040004730e-02,8.105322122573852539e-01
2.852012395858764648e+00,2.931200981140136719e+00
1.961566090583801270e+00,1.990479230880737305e+00
2.423572063446044922e+00,2.503602981567382812e+00
2.774585962295532227e+00,3.388506889343261719e+00
1.013157486915588379e+00,8.154146671295166016e-01
3.055449724197387695e+00,2.736683368682861328e+00
3.299193859100341797e+00,3.308248758316040039e+00
3.443117141723632812e+00,3.332666158676147461e+00
1.544434428215026855e-01,8.154146671295166016e-01
4.485342502593994141e-01,8.154146671295166016e-01
1.024186849594116211e+00,8.105322122573852539e-01
1.556309342384338379e+00,1.881438732147216797e+00
6.055654883384704590e-01,8.154146671295166016e-01
3.691250681877136230e-01,8.154146671295166016e-01
2.351805925369262695e+00,2.247930526733398438e+00
3.199038982391357422e+00,3.456449031829833984e+00
9.193064570426940918e-01,8.154146671295166016e-01
2.413650751113891602e+00,2.299300909042358398e+00
2.544205188751220703e+00,2.751870632171630859e+00
3.878037691116333008e+00,3.436883687973022461e+00
1.362077742815017700e-01,8.154146671295166016e-01
1.132632136344909668e+00,8.154146671295166016e-01
2.195858478546142578e+00,2.246582269668579102e+00
5.505324602127075195e-01,8.105322122573852539e-01
2.103448867797851562e+00,2.259021043777465820e+00
3.344859838485717773e+00,3.294322967529296875e+00
3.445689678192138672e+00,3.308291196823120117e+00
4.944911003112792969e-01,8.105322122573852539e-01
1.720701217651367188e+00,1.806406378746032715e+00
4.299065470695495605e-01,8.105322122573852539e-01
8.998128771781921387e-01,8.154146671295166016e-01
3.854584693908691406e-01,8.105322122573852539e-01
1.451210498809814453e+00,1.889736890792846680e+00
1.510654091835021973e+00,1.594380378723144531e+00
3.471024513244628906e+00,3.619078874588012695e+00
3.083434104919433594e+00,3.473491907119750977e+00
6.348525881767272949e-01,8.105322122573852539e-01
2.051035404205322266e+00,1.893777370452880859e+00
3.066896677017211914e+00,3.077930927276611328e+00
2.549163818359375000e+00,2.893568992614746094e+00
1.559090495109558105e+00,1.652280688285827637e+00
2.763069629669189453e+00,2.775749683380126953e+00
2.546093225479125977e+00,3.337414741516113281e+00
2.797669410705566406e+00,2.832890987396240234e+00
1.556213617324829102e+00,8.154146671295166016e-01
2.629762887954711914e+00,3.061766624450683594e+00
2.821867942810058594e+00,3.490022420883178711e+00
1.843695878982543945e+00,1.660825252532958984e+00
2.457058906555175781e+00,2.517085075378417969e+00
2.178118705749511719e+00,2.181231975555419922e+00
6.194714903831481934e-01,8.154146671295166016e-01
3.845745325088500977e-01,8.105322122573852539e-01
2.646207094192504883e+00,3.007633447647094727e+00
3.398904204368591309e-01,8.154146671295166016e-01
3.839820146560668945e+00,3.569620609283447266e+00
3.477919816970825195e+00,3.203085660934448242e+00
2.497987747192382812e+00,2.613106012344360352e+00
8.997312188148498535e-01,8.105322122573852539e-01
1.735134482383728027e+00,1.980209112167358398e+00
2.053715944290161133e+00,2.027259111404418945e+00
2.774954557418823242e+00,3.039062261581420898e+00
2.536102771759033203e+00,2.401165485382080078e+00
3.840879201889038086e+00,3.559049367904663086e+00
1.793283820152282715e+00,1.808683991432189941e+00
3.216251373291015625e+00,3.416372776031494141e+00
2.761343002319335938e+00,2.772174358367919922e+00
1.562951207160949707e+00,1.606922149658203125e+00
4.847005605697631836e-01,8.154146671295166016e-01
2.345456600189208984e+00,2.440174579620361328e+00
1.090363860130310059e+00,8.154146671295166016e-01
2.807773590087890625e+00,3.225716590881347656e+00
3.043871402740478516e+00,3.256953239440917969e+00
2.722772121429443359e+00,3.204953193664550781e+00
4.808835685253143311e-01,8.154146671295166016e-01
1.530747890472412109e+00,8.154146671295166016e-01
2.287086725234985352e+00,2.298504829406738281e+00
3.587071657180786133e+00,3.088851451873779297e+00
2.574548721313476562e-01,8.105322122573852539e-01
1.914789080619812012e+00,8.154146671295166016e-01
2.792876005172729492e+00,2.809060811996459961e+00
5.423805713653564453e-01,8.154146671295166016e-01
1.556213617324829102e+00,8.154146671295166016e-01
7.067538499832153320e-01,8.154146671295166016e-01
1.443111181259155273e+00,8.105322122573852539e-01
4.401864483952522278e-02,8.154146671295166016e-01
2.504471540451049805e+00,2.297354459762573242e+00
2.207087516784667969e+00,2.545714139938354492e+00
